CustomerID,Age,FirstTransactionDate,LastTransactionDate,TotalAmountSpent,FirstInteractionDate,LastInteractionDate,TotalServiceInteractions,LoginFrequency,TransactionCount,LastLoginDate,ChurnStatus,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Widowed,Gender_F,Gender_M,IncomeLevel_High,IncomeLevel_Low,IncomeLevel_Medium,ServiceUsage_Mobile App,ServiceUsage_Online Banking,ServiceUsage_Website,AgeGroup
582,63,2022-01-09,2022-10-14,1876.3600000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,20,7,2023-10-18,0,False,False,True,False,True,False,False,False,True,False,True,False,55-64
583,59,2022-06-18,2022-09-08,783.96,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,4,2023-02-15,0,False,False,False,True,False,True,False,False,True,False,True,False,55-64
584,22,2022-01-19,2022-08-18,1677.08,2022-03-23 00:00:00,2022-06-18 00:00:00,2.0,44,7,2023-11-07,0,True,False,False,False,False,True,True,False,False,False,True,False,18-24
585,47,2022-01-09,2022-10-23,1709.36,2022-04-23 00:00:00,2022-07-13 00:00:00,2.0,41,6,2023-04-08,0,False,True,False,False,False,True,False,True,False,False,True,False,45-54
586,45,2022-01-11,2022-05-21,1667.53,2022-03-12 00:00:00,2022-03-12 00:00:00,1.0,33,5,2023-11-14,1,True,False,False,False,False,True,False,True,False,False,True,False,45-54
587,35,2022-07-19,2022-11-18,623.49,2022-12-18 00:00:00,2022-12-18 00:00:00,1.0,10,3,2023-04-01,0,False,False,True,False,True,False,False,True,False,False,False,True,35-44
588,53,2022-01-03,2022-12-14,1726.51,2022-02-05 00:00:00,2022-06-11 00:00:00,2.0,5,8,2023-11-21,1,False,True,False,False,True,False,True,False,False,True,False,False,45-54
589,20,2022-01-25,2022-12-29,2356.94,2022-07-07 00:00:00,2022-11-19 00:00:00,2.0,11,9,2023-04-20,1,False,False,False,True,True,False,False,False,True,True,False,False,18-24
590,38,2022-01-28,2022-12-01,1383.59,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,21,9,2023-10-14,0,False,False,False,True,False,True,True,False,False,True,False,False,35-44
591,63,2022-06-09,2022-06-09,215.12,2022-08-09 00:00:00,2022-08-27 00:00:00,2.0,20,1,2023-04-23,0,True,False,False,False,True,False,False,False,True,False,True,False,55-64
592,33,2022-01-20,2022-11-27,2642.14,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,8,2023-02-03,0,False,True,False,False,False,True,False,True,False,True,False,False,25-34
593,54,2022-01-02,2022-12-26,2959.62,2022-09-15 00:00:00,2022-09-15 00:00:00,1.0,9,9,2023-01-04,0,False,False,True,False,True,False,False,False,True,False,True,False,45-54
594,59,2022-01-10,2022-12-30,2544.69,2022-07-15 00:00:00,2022-12-25 00:00:00,2.0,30,9,2023-06-09,0,True,False,False,False,False,True,False,True,False,True,False,False,55-64
595,22,2022-01-02,2022-09-12,2270.36,2022-10-26 00:00:00,2022-10-26 00:00:00,1.0,48,8,2023-04-23,0,False,False,False,True,True,False,False,True,False,False,True,False,18-24
596,67,2022-04-23,2022-09-21,1346.76,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,4,5,2023-06-07,0,False,True,False,False,True,False,False,True,False,True,False,False,65-69
597,68,2022-01-03,2022-10-17,1726.8999999999999,2022-07-21 00:00:00,2022-07-21 00:00:00,1.0,9,7,2023-10-17,0,False,True,False,False,False,True,False,False,True,False,False,True,65-69
598,31,2022-04-20,2022-12-26,1906.1000000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,7,2023-07-09,0,False,False,False,True,False,True,True,False,False,False,True,False,25-34
599,48,2022-01-16,2022-09-24,2347.42,2022-05-27 00:00:00,2022-11-08 00:00:00,2.0,3,9,2023-12-16,0,False,False,True,False,False,True,False,True,False,False,False,True,45-54
600,63,2022-05-25,2022-11-17,865.0,2022-05-05 00:00:00,2022-05-05 00:00:00,1.0,38,4,2023-11-22,0,False,False,True,False,True,False,False,False,True,False,True,False,55-64
601,41,2022-05-02,2022-11-13,2473.79,2022-04-08 00:00:00,2022-04-15 00:00:00,2.0,25,8,2023-09-11,0,False,False,False,True,True,False,False,True,False,False,False,True,35-44
602,52,2022-03-19,2022-10-22,1158.83,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,37,9,2023-05-13,1,False,False,False,True,False,True,False,False,True,True,False,False,45-54
603,53,2022-02-27,2022-12-12,1476.4,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,30,5,2023-06-16,0,False,False,True,False,False,True,True,False,False,True,False,False,45-54
604,27,2022-08-09,2022-10-24,437.92999999999995,2022-07-26 00:00:00,2022-09-22 00:00:00,2.0,31,3,2023-05-06,0,True,False,False,False,False,True,False,True,False,False,False,True,25-34
605,44,2022-01-21,2022-12-24,1187.98,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,17,4,2023-01-13,1,True,False,False,False,False,True,False,True,False,True,False,False,35-44
606,44,2022-07-19,2022-07-19,271.99,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,10,1,2023-10-03,0,False,True,False,False,True,False,False,True,False,False,False,True,35-44
607,40,2022-01-24,2022-12-19,1489.51,2022-11-16 00:00:00,2022-11-16 00:00:00,1.0,8,5,2023-01-16,1,False,True,False,False,False,True,True,False,False,True,False,False,35-44
608,30,2022-03-19,2022-12-29,2463.96,2022-09-05 00:00:00,2022-09-05 00:00:00,1.0,2,9,2023-01-14,0,True,False,False,False,False,True,False,False,True,True,False,False,25-34
609,33,2022-07-25,2022-07-25,110.77,2022-07-31 00:00:00,2022-08-13 00:00:00,2.0,32,1,2023-12-21,0,False,True,False,False,True,False,False,True,False,False,False,True,25-34
610,52,2022-03-25,2022-09-20,1504.22,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,5,2023-12-07,0,True,False,False,False,True,False,False,True,False,True,False,False,45-54
611,44,2022-02-27,2022-10-23,624.87,2022-06-27 00:00:00,2022-06-27 00:00:00,1.0,10,3,2023-10-11,0,False,True,False,False,False,True,True,False,False,False,True,False,35-44
612,69,2022-01-30,2022-12-14,1688.29,2022-03-13 00:00:00,2022-08-13 00:00:00,2.0,41,7,2023-12-17,0,True,False,False,False,True,False,False,False,True,False,True,False,
613,56,2022-05-03,2022-11-26,612.18,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,32,3,2023-08-26,0,False,True,False,False,False,True,True,False,False,False,True,False,55-64
614,64,2022-06-22,2022-12-10,1239.16,2022-11-15 00:00:00,2022-11-15 00:00:00,1.0,24,3,2023-03-25,1,False,True,False,False,True,False,True,False,False,True,False,False,55-64
615,34,2022-04-08,2022-06-22,481.67999999999995,2022-02-05 00:00:00,2022-08-12 00:00:00,2.0,7,3,2023-08-11,0,True,False,False,False,True,False,False,True,False,False,True,False,25-34
616,65,2022-01-26,2022-09-07,1674.35,2022-08-19 00:00:00,2022-08-19 00:00:00,1.0,29,8,2023-08-14,1,False,False,True,False,False,True,False,False,True,False,True,False,65-69
617,58,2022-02-18,2022-12-08,2146.58,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,2,7,2023-01-22,1,True,False,False,False,True,False,False,True,False,False,True,False,55-64
618,18,2022-01-19,2022-12-07,1025.54,2022-02-19 00:00:00,2022-05-14 00:00:00,2.0,16,7,2023-11-20,1,True,False,False,False,False,True,False,True,False,True,False,False,18-24
619,28,2022-04-10,2022-04-10,244.19,2022-11-25 00:00:00,2022-11-25 00:00:00,1.0,31,1,2023-04-27,1,False,False,False,True,False,True,True,False,False,False,True,False,25-34
620,29,2022-10-22,2022-12-17,694.35,2022-02-27 00:00:00,2022-02-27 00:00:00,1.0,12,3,2023-02-25,0,False,False,True,False,True,False,True,False,False,False,True,False,25-34
621,31,2022-01-02,2022-02-18,204.8,2022-07-28 00:00:00,2022-07-28 00:00:00,1.0,32,2,2023-08-15,0,False,True,False,False,True,False,False,True,False,False,True,False,25-34
622,25,2022-02-17,2022-12-06,754.54,2022-06-27 00:00:00,2022-06-27 00:00:00,1.0,47,5,2023-10-01,0,False,False,True,False,False,True,True,False,False,False,True,False,25-34
623,48,2022-01-30,2022-11-20,1074.25,2022-11-07 00:00:00,2022-11-19 00:00:00,2.0,41,7,2023-04-12,0,False,False,True,False,True,False,True,False,False,False,True,False,45-54
624,24,2022-01-10,2022-08-23,934.44,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,18,4,2023-11-19,0,False,False,True,False,True,False,False,False,True,False,False,True,18-24
625,63,2022-02-15,2022-12-22,2452.39,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,3,9,2023-08-03,1,False,False,False,True,True,False,False,True,False,True,False,False,55-64
626,48,2022-01-19,2022-12-03,2416.9,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,16,8,2023-02-27,0,False,False,False,True,False,True,False,True,False,False,False,True,45-54
627,33,2022-02-11,2022-09-05,1929.48,2022-07-11 00:00:00,2022-07-11 00:00:00,1.0,49,6,2023-11-16,1,False,True,False,False,True,False,False,False,True,False,False,True,25-34
628,59,2022-05-03,2022-05-03,67.65,2022-11-26 00:00:00,2022-11-26 00:00:00,1.0,42,1,2023-01-16,0,True,False,False,False,True,False,True,False,False,False,False,True,55-64
629,56,2022-09-24,2022-10-17,657.3699999999999,2022-06-13 00:00:00,2022-09-10 00:00:00,2.0,18,3,2023-01-07,0,False,False,True,False,False,True,False,False,True,False,True,False,55-64
630,61,2022-05-05,2022-09-26,942.44,2022-03-10 00:00:00,2022-03-10 00:00:00,1.0,44,2,2023-08-17,1,False,True,False,False,True,False,False,False,True,False,False,True,55-64
631,36,2022-05-12,2022-05-12,238.83,2022-09-07 00:00:00,2022-11-13 00:00:00,2.0,15,1,2023-07-23,0,False,True,False,False,False,True,False,False,True,False,False,True,35-44
632,25,2022-04-21,2022-11-08,1060.8600000000001,2022-02-07 00:00:00,2022-02-07 00:00:00,1.0,41,6,2023-11-28,0,False,False,False,True,False,True,True,False,False,False,True,False,25-34
633,46,2022-01-23,2022-12-29,1985.72,2022-03-27 00:00:00,2022-07-22 00:00:00,2.0,37,8,2023-11-04,0,True,False,False,False,False,True,False,False,True,False,True,False,45-54
634,19,2022-02-26,2022-09-29,1053.54,2022-06-10 00:00:00,2022-11-16 00:00:00,2.0,23,4,2023-04-21,0,True,False,False,False,False,True,False,True,False,True,False,False,18-24
635,59,2022-02-18,2022-05-31,1574.74,2022-03-17 00:00:00,2022-03-17 00:00:00,1.0,26,5,2023-12-10,0,False,False,False,True,True,False,True,False,False,False,True,False,55-64
636,20,2022-01-30,2022-11-20,1041.72,2022-07-26 00:00:00,2022-12-19 00:00:00,2.0,7,5,2023-09-27,0,False,False,True,False,False,True,False,False,True,False,True,False,18-24
637,68,2022-04-20,2022-10-19,1629.96,2022-07-07 00:00:00,2022-07-07 00:00:00,1.0,48,8,2023-04-26,0,False,False,False,True,False,True,False,False,True,False,True,False,65-69
638,46,2022-02-06,2022-10-03,194.63,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,21,2,2023-04-30,0,False,True,False,False,False,True,False,False,True,False,False,True,45-54
639,32,2022-01-04,2022-12-29,1874.22,2022-09-24 00:00:00,2022-09-24 00:00:00,1.0,29,8,2023-03-30,0,False,False,False,True,True,False,False,False,True,False,False,True,25-34
640,55,2022-05-04,2022-12-19,2408.65,2022-07-14 00:00:00,2022-08-30 00:00:00,2.0,45,8,2023-11-24,0,True,False,False,False,False,True,False,False,True,False,False,True,55-64
641,45,2022-01-29,2022-11-27,1717.5700000000002,2022-02-28 00:00:00,2022-03-04 00:00:00,2.0,7,9,2023-06-15,1,False,False,True,False,False,True,False,False,True,False,True,False,45-54
642,54,2022-01-13,2022-07-10,1587.38,2022-10-18 00:00:00,2022-10-18 00:00:00,1.0,6,6,2023-08-15,0,False,True,False,False,False,True,False,True,False,False,True,False,45-54
643,49,2022-01-25,2022-12-28,1060.42,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,27,7,2023-09-17,1,False,True,False,False,False,True,True,False,False,False,True,False,45-54
644,47,2022-10-30,2022-11-05,266.05,2022-06-12 00:00:00,2022-06-12 00:00:00,1.0,43,2,2023-09-11,1,True,False,False,False,False,True,False,True,False,True,False,False,45-54
645,68,2022-08-01,2022-08-01,328.56,2022-09-11 00:00:00,2022-10-18 00:00:00,2.0,46,1,2023-06-28,0,False,False,False,True,False,True,False,False,True,False,False,True,65-69
646,64,2022-05-07,2022-05-07,163.69,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,17,1,2023-02-23,1,False,True,False,False,False,True,False,False,True,False,False,True,55-64
647,47,2022-01-12,2022-01-12,12.46,2022-05-10 00:00:00,2022-06-24 00:00:00,2.0,24,1,2023-03-11,0,False,False,False,True,False,True,False,False,True,True,False,False,45-54
648,68,2022-02-23,2022-07-04,1028.17,2022-03-09 00:00:00,2022-03-09 00:00:00,1.0,28,3,2023-08-11,0,False,True,False,False,False,True,False,True,False,False,False,True,65-69
649,51,2022-06-28,2022-11-11,759.5699999999999,2022-09-17 00:00:00,2022-09-17 00:00:00,1.0,26,4,2023-07-01,0,True,False,False,False,False,True,False,False,True,False,False,True,45-54
650,30,2022-03-13,2022-12-29,499.67,2022-09-15 00:00:00,2022-09-15 00:00:00,1.0,38,2,2023-08-30,1,False,True,False,False,False,True,False,True,False,False,True,False,25-34
651,50,2022-01-05,2022-12-09,1467.02,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,7,2023-05-17,0,False,True,False,False,False,True,True,False,False,False,True,False,45-54
652,59,2022-01-17,2022-10-13,1245.86,2022-03-18 00:00:00,2022-06-15 00:00:00,2.0,40,5,2023-05-18,0,False,False,True,False,True,False,False,True,False,False,False,True,55-64
653,34,2022-08-31,2022-08-31,392.17,2022-12-04 00:00:00,2022-12-04 00:00:00,1.0,1,1,2023-03-30,0,False,True,False,False,True,False,False,True,False,True,False,False,25-34
654,20,2022-05-09,2022-10-30,1437.17,2022-03-14 00:00:00,2022-03-14 00:00:00,1.0,19,9,2023-02-19,0,True,False,False,False,False,True,True,False,False,True,False,False,18-24
655,26,2022-01-04,2022-08-07,2097.25,2022-06-11 00:00:00,2022-12-16 00:00:00,2.0,26,9,2023-01-31,0,False,True,False,False,True,False,False,False,True,True,False,False,25-34
656,69,2022-01-19,2022-11-16,1567.52,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,35,7,2023-07-10,0,True,False,False,False,True,False,False,True,False,True,False,False,
657,28,2022-07-27,2022-09-05,1135.3,2022-09-01 00:00:00,2022-09-01 00:00:00,1.0,16,5,2023-12-07,1,False,False,False,True,True,False,True,False,False,False,True,False,25-34
658,66,2022-03-18,2022-09-14,1132.79,2022-02-07 00:00:00,2022-02-07 00:00:00,1.0,13,6,2023-06-25,1,True,False,False,False,False,True,False,True,False,True,False,False,65-69
659,44,2022-02-22,2022-11-30,1658.16,2022-05-13 00:00:00,2022-08-16 00:00:00,2.0,10,6,2023-09-25,0,False,False,False,True,True,False,False,True,False,False,False,True,35-44
660,45,2022-01-10,2022-10-19,2676.26,2022-04-24 00:00:00,2022-08-25 00:00:00,2.0,8,8,2023-08-13,0,False,True,False,False,True,False,True,False,False,True,False,False,45-54
661,19,2022-04-04,2022-12-23,1579.69,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,27,8,2023-10-12,0,True,False,False,False,False,True,False,True,False,True,False,False,18-24
662,18,2022-03-11,2022-07-13,758.41,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,4,2023-09-01,0,False,False,True,False,True,False,True,False,False,True,False,False,18-24
663,23,2022-02-14,2022-09-19,1160.99,2022-02-23 00:00:00,2022-02-23 00:00:00,1.0,3,6,2023-04-12,0,True,False,False,False,True,False,False,True,False,True,False,False,18-24
664,42,2022-02-15,2022-11-27,1972.94,2022-10-29 00:00:00,2022-10-29 00:00:00,1.0,45,6,2023-08-24,0,False,False,False,True,True,False,False,False,True,False,True,False,35-44
665,52,2022-02-12,2022-08-30,1405.19,2022-12-30 00:00:00,2022-12-30 00:00:00,1.0,36,5,2023-06-15,0,False,False,False,True,True,False,True,False,False,False,True,False,45-54
666,33,2022-01-14,2022-01-14,474.38,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,1,2023-10-22,0,False,False,True,False,False,True,False,False,True,False,True,False,25-34
667,21,2022-01-06,2022-08-27,1442.15,2022-03-08 00:00:00,2022-03-08 00:00:00,1.0,8,6,2023-10-19,0,True,False,False,False,True,False,False,True,False,False,True,False,18-24
668,64,2022-01-06,2022-12-25,1668.59,2022-12-15 00:00:00,2022-12-15 00:00:00,1.0,32,7,2023-06-03,0,False,True,False,False,False,True,False,False,True,False,False,True,55-64
669,55,2022-02-26,2022-11-02,2232.41,2022-02-07 00:00:00,2022-12-20 00:00:00,2.0,19,8,2023-11-06,0,True,False,False,False,True,False,True,False,False,False,False,True,55-64
670,61,2022-11-05,2022-11-05,143.34,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,1,2023-04-02,0,True,False,False,False,True,False,False,True,False,False,True,False,55-64
671,37,2022-01-02,2022-12-11,2587.47,2022-10-22 00:00:00,2022-10-22 00:00:00,1.0,45,9,2023-02-28,0,True,False,False,False,True,False,True,False,False,False,True,False,35-44
672,42,2022-05-30,2022-05-30,77.31,2022-02-05 00:00:00,2022-06-25 00:00:00,2.0,45,1,2023-04-01,0,False,False,True,False,True,False,False,True,False,True,False,False,35-44
673,24,2022-02-15,2022-12-06,1779.5,2022-03-17 00:00:00,2022-03-31 00:00:00,2.0,13,8,2023-07-02,0,False,False,True,False,True,False,False,False,True,True,False,False,18-24
674,38,2022-02-06,2022-09-20,2314.49,2022-02-23 00:00:00,2022-03-20 00:00:00,2.0,44,9,2023-01-23,1,False,False,True,False,False,True,False,False,True,False,True,False,35-44
675,24,2022-01-27,2022-12-26,2461.3,2022-06-06 00:00:00,2022-07-21 00:00:00,2.0,48,9,2023-06-07,0,False,False,True,False,False,True,True,False,False,False,True,False,18-24
676,46,2022-01-29,2022-12-30,923.55,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,45,5,2023-11-16,0,False,False,True,False,False,True,True,False,False,True,False,False,45-54
677,69,2022-04-22,2022-04-22,308.82,2022-07-18 00:00:00,2022-08-12 00:00:00,2.0,7,1,2023-07-05,1,False,True,False,False,True,False,False,True,False,False,False,True,
678,24,2022-05-06,2022-12-10,864.3,2022-10-09 00:00:00,2022-10-09 00:00:00,1.0,47,4,2023-04-22,0,True,False,False,False,False,True,True,False,False,False,True,False,18-24
679,20,2022-01-11,2022-12-26,1700.3,2022-02-27 00:00:00,2022-07-20 00:00:00,2.0,47,7,2023-08-31,0,True,False,False,False,True,False,True,False,False,False,False,True,18-24
680,46,2022-01-02,2022-12-13,2490.85,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,16,9,2023-12-24,0,False,True,False,False,False,True,False,False,True,False,False,True,45-54
681,46,2022-03-02,2022-09-26,1463.19,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,32,4,2023-06-22,0,False,True,False,False,False,True,True,False,False,True,False,False,45-54
682,56,2022-02-09,2022-12-16,1084.11,2022-08-16 00:00:00,2022-08-16 00:00:00,1.0,9,5,2023-09-14,1,False,True,False,False,False,True,True,False,False,True,False,False,55-64
683,55,2022-02-05,2022-11-24,1383.28,2022-02-20 00:00:00,2022-06-14 00:00:00,2.0,26,5,2023-08-19,0,False,True,False,False,True,False,False,True,False,False,True,False,55-64
684,23,2022-01-31,2022-11-16,1240.94,2022-01-21 00:00:00,2022-01-21 00:00:00,1.0,48,5,2023-07-24,0,False,False,True,False,False,True,False,False,True,True,False,False,18-24
685,63,2022-01-14,2022-03-18,534.74,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,2,2023-07-27,1,True,False,False,False,True,False,False,False,True,False,False,True,55-64
686,27,2022-03-31,2022-12-04,1019.6700000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,47,4,2023-07-29,0,False,True,False,False,False,True,False,True,False,False,False,True,25-34
687,54,2022-01-12,2022-12-17,1446.69,2022-01-16 00:00:00,2022-01-16 00:00:00,1.0,20,9,2023-11-24,0,False,False,False,True,True,False,False,False,True,False,True,False,45-54
688,31,2022-03-13,2022-12-12,2281.4700000000003,2022-12-01 00:00:00,2022-12-03 00:00:00,2.0,6,9,2023-10-05,0,False,True,False,False,True,False,False,True,False,False,False,True,25-34
689,39,2022-03-02,2022-12-21,897.51,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,4,2023-01-24,0,True,False,False,False,True,False,False,True,False,True,False,False,35-44
690,49,2022-04-21,2022-12-20,638.06,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,3,2023-12-22,0,False,False,False,True,True,False,True,False,False,False,True,False,45-54
691,35,2022-02-21,2022-11-21,683.19,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,7,2,2023-01-11,1,False,True,False,False,True,False,True,False,False,True,False,False,35-44
692,53,2022-01-29,2022-11-23,1421.26,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,5,2023-06-24,0,False,False,True,False,True,False,False,True,False,False,False,True,45-54
693,63,2022-01-18,2022-12-15,2154.62,2022-07-07 00:00:00,2022-07-07 00:00:00,1.0,43,8,2023-10-01,0,False,False,True,False,True,False,True,False,False,True,False,False,55-64
694,69,2022-02-18,2022-10-03,1500.44,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,4,7,2023-01-12,0,False,False,False,True,True,False,True,False,False,False,True,False,
695,26,2022-01-05,2022-12-25,2615.4300000000003,2022-01-24 00:00:00,2022-04-19 00:00:00,2.0,24,9,2023-02-09,1,False,False,True,False,True,False,False,False,True,True,False,False,25-34
696,43,2022-03-27,2022-03-27,55.77,2022-10-19 00:00:00,2022-10-19 00:00:00,1.0,3,1,2023-02-10,1,False,False,False,True,True,False,False,False,True,False,False,True,35-44
697,39,2022-07-22,2022-09-14,489.1,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,2,2023-07-11,0,False,True,False,False,False,True,True,False,False,False,True,False,35-44
698,63,2022-06-11,2022-11-07,273.02,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,35,2,2023-07-03,0,True,False,False,False,True,False,False,True,False,False,False,True,55-64
699,55,2022-07-04,2022-11-26,994.16,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,8,4,2023-02-14,1,False,False,False,True,False,True,False,True,False,True,False,False,55-64
700,40,2022-02-07,2022-09-17,2810.28,2022-02-03 00:00:00,2022-03-03 00:00:00,2.0,38,8,2023-12-18,0,False,True,False,False,False,True,True,False,False,False,True,False,35-44
701,34,2022-01-07,2022-11-01,2395.1,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,9,2023-01-18,0,False,False,False,True,True,False,True,False,False,False,True,False,25-34
702,43,2022-03-17,2022-10-18,681.77,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,5,2023-12-31,1,True,False,False,False,False,True,False,True,False,True,False,False,35-44
703,64,2022-01-01,2022-11-03,1289.55,2022-06-09 00:00:00,2022-07-19 00:00:00,2.0,15,7,2023-09-16,0,False,False,True,False,True,False,False,False,True,True,False,False,55-64
704,55,2022-01-28,2022-04-30,948.6800000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,3,2023-11-03,0,False,False,True,False,True,False,False,False,True,False,False,True,55-64
705,19,2022-02-11,2022-08-26,1783.47,2022-01-10 00:00:00,2022-10-14 00:00:00,2.0,40,7,2023-05-16,0,False,False,False,True,False,True,False,True,False,False,False,True,18-24
706,23,2022-05-24,2022-05-24,104.0,2022-05-23 00:00:00,2022-05-23 00:00:00,1.0,16,1,2023-03-27,0,True,False,False,False,True,False,True,False,False,False,True,False,18-24
707,24,2022-04-15,2022-04-15,35.24,2022-02-02 00:00:00,2022-02-02 00:00:00,1.0,46,1,2023-01-02,0,False,True,False,False,False,True,False,False,True,False,True,False,18-24
708,30,2022-01-10,2022-12-15,807.48,2022-04-07 00:00:00,2022-04-07 00:00:00,1.0,28,3,2023-09-29,0,False,True,False,False,False,True,False,True,False,False,False,True,25-34
709,44,2022-05-11,2022-05-11,346.94,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,13,1,2023-07-21,0,False,True,False,False,False,True,True,False,False,True,False,False,35-44
710,28,2022-04-15,2022-12-05,1373.66,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,6,2023-04-29,0,False,False,False,True,False,True,True,False,False,False,False,True,25-34
711,32,2022-05-27,2022-05-27,391.99,2022-10-12 00:00:00,2022-10-12 00:00:00,1.0,11,1,2023-02-26,0,False,False,True,False,True,False,False,False,True,False,False,True,25-34
712,26,2022-03-10,2022-12-03,1159.3899999999999,2022-02-06 00:00:00,2022-06-26 00:00:00,2.0,37,5,2023-11-30,0,False,False,False,True,True,False,True,False,False,True,False,False,25-34
713,25,2022-03-06,2022-11-06,1792.54,2022-02-23 00:00:00,2022-02-23 00:00:00,1.0,3,8,2023-03-12,0,False,False,False,True,True,False,False,True,False,False,False,True,25-34
714,63,2022-01-17,2022-12-24,1170.32,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,8,8,2023-09-08,0,False,False,False,True,False,True,False,True,False,True,False,False,55-64
715,23,2022-06-15,2022-08-10,555.91,2022-10-27 00:00:00,2022-10-27 00:00:00,1.0,38,2,2023-06-02,0,False,True,False,False,True,False,False,True,False,False,True,False,18-24
716,65,2022-01-07,2022-11-17,3220.3,2022-03-20 00:00:00,2022-05-07 00:00:00,2.0,47,9,2023-01-11,1,True,False,False,False,False,True,False,True,False,True,False,False,65-69
717,60,2022-05-02,2022-09-30,1950.63,2022-02-10 00:00:00,2022-11-15 00:00:00,2.0,34,7,2023-05-03,0,False,False,False,True,False,True,True,False,False,False,False,True,55-64
718,21,2022-02-21,2022-10-17,1845.21,2022-08-17 00:00:00,2022-08-17 00:00:00,1.0,38,6,2023-07-12,0,False,True,False,False,False,True,False,True,False,True,False,False,18-24
719,28,2022-02-13,2022-09-26,434.86,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,42,2,2023-12-16,0,False,False,False,True,False,True,False,False,True,False,True,False,25-34
720,68,2022-01-01,2022-09-21,1551.13,2022-01-17 00:00:00,2022-06-24 00:00:00,2.0,24,6,2023-01-30,0,False,False,False,True,False,True,True,False,False,False,False,True,65-69
721,45,2022-04-09,2022-07-16,921.3299999999999,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,18,5,2023-04-28,0,False,True,False,False,False,True,True,False,False,False,False,True,45-54
722,43,2022-05-20,2022-12-05,814.74,2022-07-04 00:00:00,2022-07-04 00:00:00,1.0,25,3,2023-04-03,0,True,False,False,False,True,False,True,False,False,False,False,True,35-44
723,21,2022-02-10,2022-11-03,2143.56,2022-06-14 00:00:00,2022-12-07 00:00:00,2.0,13,7,2023-06-02,0,True,False,False,False,True,False,False,True,False,False,False,True,18-24
724,32,2022-05-20,2022-05-25,477.73,2022-01-25 00:00:00,2022-01-25 00:00:00,1.0,39,2,2023-10-24,0,False,False,True,False,True,False,True,False,False,False,False,True,25-34
725,36,2022-03-15,2022-05-05,627.29,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,22,2,2023-10-14,0,False,False,False,True,False,True,False,True,False,True,False,False,35-44
726,23,2022-01-21,2022-12-22,2048.2,2022-10-30 00:00:00,2022-10-30 00:00:00,1.0,30,8,2023-08-29,0,False,False,True,False,False,True,False,True,False,False,True,False,18-24
727,22,2022-03-09,2022-12-23,1252.1,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,30,6,2023-08-13,0,False,True,False,False,True,False,True,False,False,True,False,False,18-24
